start_lat,start_long,name_of_centre,postal_code,Latitude,Longitude,distance,count
1.37624527808678,103.943264774803,Blk 137 Tampines Street 11,521137,1.3454,103.9446,3.4308931752751084,0
1.36974950862986,103.949793789446,Blk 137 Tampines Street 11,521137,1.3454,103.9446,2.7666780857487803,0
1.36729984816044,103.953481389198,Blk 137 Tampines Street 11,521137,1.3454,103.9446,2.6260306290625826,0
1.37603781709581,103.944889854263,Blk 137 Tampines Street 11,521137,1.3454,103.9446,3.4047831765519874,0
1.37039293506931,103.950854847206,Blk 137 Tampines Street 11,521137,1.3454,103.9446,2.8629503237940055,0
1.39694133156221,103.905729497383,Kovan Market & Food Centre,530209,1.3591,103.8861,4.736929631976113,0
1.40008546365657,103.903535590833,Kovan Market & Food Centre,530209,1.3591,103.8861,4.949288289933788,0
1.39563022035359,103.913772153731,Kovan Market & Food Centre,530209,1.3591,103.8861,5.09210462114331,0
1.39517271989095,103.909281605641,Kovan Market & Food Centre,530209,1.3591,103.8861,4.764556529827145,0
1.39578735172081,103.9066178087,Kovan Market & Food Centre,530209,1.3591,103.8861,4.670823917430834,0
1.39624516914489,103.907087268008,Kovan Market & Food Centre,530209,1.3591,103.8861,4.740726000556004,0
1.39683723523599,103.907248151565,Kovan Market & Food Centre,530209,1.3591,103.8861,4.806831821570872,0
1.40099011670966,103.912928182723,Kovan Market & Food Centre,530209,1.3591,103.8861,5.527416930506208,0
1.3973666420749795,103.907562230122,Kovan Market & Food Centre,530209,1.3591,103.8861,4.875210480338406,0
1.3971753074537,103.905229594097,Kovan Market & Food Centre,530209,1.3591,103.8861,4.734841077158803,0
1.39701308622338,103.909354092412,Kovan Market & Food Centre,530209,1.3591,103.8861,4.942060196926421,0
1.3985573543184298,103.908509049423,Kovan Market & Food Centre,530209,1.3591,103.8861,5.042139035921068,0
1.4007999442543,103.913980942913,Kovan Market & Food Centre,530209,1.3591,103.8861,5.573765254995296,0
1.39997804332644,103.903853190961,Kovan Market & Food Centre,530209,1.3591,103.8861,4.952251155108406,0
1.3988100290723802,103.9098456169915,Kovan Market & Food Centre,530209,1.3591,103.8861,5.141160075704871,0
1.39825531783982,103.904753996381,Kovan Market & Food Centre,530209,1.3591,103.8861,4.819434862748311,0
1.39933148198649,103.903711960348,Kovan Market & Food Centre,530209,1.3591,103.8861,4.880118002916047,0
1.39497731786874,103.912717529753,Kovan Market & Food Centre,530209,1.3591,103.8861,4.963780621284688,0
1.39806814684992,103.910166919016,Kovan Market & Food Centre,530209,1.3591,103.8861,5.089236337981326,0
1.3981627618860302,103.916714233829,Kovan Market & Food Centre,530209,1.3591,103.8861,5.514524974194729,0
1.3995125046362502,103.909752732647,Kovan Market & Food Centre,530209,1.3591,103.8861,5.203098198597559,0
1.39552991291305,103.908859627789,Kovan Market & Food Centre,530209,1.3591,103.8861,4.773001396290786,0
1.39723823677624,103.914915439766,Kovan Market & Food Centre,530209,1.3591,103.8861,5.311239100034275,0
1.39572401828925,103.911805359042,Kovan Market & Food Centre,530209,1.3591,103.8861,4.971780754518975,0
1.3999699798038403,103.9057511815,Kovan Market & Food Centre,530209,1.3591,103.8861,5.039129171489299,0
1.39720646427031,103.906002280084,Kovan Market & Food Centre,530209,1.3591,103.8861,4.777054247548991,0
1.39828453335365,103.916255328466,Kovan Market & Food Centre,530209,1.3591,103.8861,5.493948550213116,0
1.3986006970399698,103.916203276471,Kovan Market & Food Centre,530209,1.3591,103.8861,5.518329873244659,0
1.39695311141071,103.915737605224,Kovan Market & Food Centre,530209,1.3591,103.8861,5.341798935933386,0
1.39892179551942,103.909311266559,Kovan Market & Food Centre,530209,1.3591,103.8861,5.121681901606944,0
1.29705265098726,103.797078117356,Blks 1A/ 2A/ 3A Commonwealth Drive,141001,1.2997,103.7978,0.3049226093933103,2
1.30378744393703,103.800385265974,Commonwealth Crescent Market,149644,1.307,103.8004,0.3569994097647042,2
1.29704971782508,103.79822773294,Blks 1A/ 2A/ 3A Commonwealth Drive,141001,1.2997,103.7978,0.2983219258937898,2
1.3061604721458302,103.801495664171,Commonwealth Crescent Market,149644,1.307,103.8004,0.153363238009014,1
1.30573175327772,103.800253694336,Commonwealth Crescent Market,149644,1.307,103.8004,0.14186825683042925,1
1.29895181002757,103.79854165188,Blks 1A/ 2A/ 3A Commonwealth Drive,141001,1.2997,103.7978,0.1170539916486564,2
1.30682219078483,103.801447113437,Commonwealth Crescent Market,149644,1.307,103.8004,0.11799646823932851,1
1.3078246487802498,103.800629787177,Commonwealth Crescent Market,149644,1.307,103.8004,0.09512856681618179,1
1.30762004852149,103.793463531218,Blk 44 Holland Drive,270044,1.3081,103.7928,0.09098682001587491,2
1.29073246202286,103.803846934678,Blk 159 Mei Chin Road,140159,1.2932,103.8029,0.2936936701462071,2
1.3079038330365602,103.792961440964,Blk 44 Holland Drive,270044,1.3081,103.7928,0.028229077746753737,2
1.2922546713903502,103.802856952057,Blk 159 Mei Chin Road,140159,1.2932,103.8029,0.10515855637750479,1
1.31237872986356,103.786971451599,Blk 20 Ghim Moh Road,270020,1.311,103.7882,0.20518873216428204,1
1.3071156891352351,103.7952646205355,Blk 44 Holland Drive,270044,1.3081,103.7928,0.29484948056775406,2
1.30755592563412,103.794443576453,Blk 44 Holland Drive,270044,1.3081,103.7928,0.1923444830526451,2
1.3126931076449495,103.788308829176,Blk 20 Ghim Moh Road,270020,1.311,103.7882,0.1885348517738002,1
1.31319369617186,103.788192237043,Blk 20 Ghim Moh Road,270020,1.311,103.7882,0.24377626159235474,1
1.3040601276431298,103.782637200936,Blk 20 Ghim Moh Road,270020,1.311,103.7882,0.9882668729759126,0
1.29356622858476,103.799622621891,Blk 159 Mei Chin Road,140159,1.2932,103.8029,0.3663735857513423,1
1.29238272764572,103.800196306719,Blk 159 Mei Chin Road,140159,1.2932,103.8029,0.3138014720877492,1
1.30808343614204,103.783057196097,Blk 20 Ghim Moh Road,270020,1.311,103.7882,0.6568703381798718,0
1.30765453773174,103.782891219198,Blk 20 Ghim Moh Road,270020,1.311,103.7882,0.6971766463923055,0
1.29438213198321,103.805560246494,Blk 159 Mei Chin Road,140159,1.2932,103.8029,0.32342447490135673,1
1.30645647691158,103.794765623549,Blk 44 Holland Drive,270044,1.3081,103.7928,0.28468061542822115,1
1.3074677749695869,103.79718616561166,Commonwealth Crescent Market,149644,1.307,103.8004,0.3608088729350873,3
1.30783587059429,103.783635854778,Blk 20 Ghim Moh Road,270020,1.311,103.7882,0.6170422268762975,0
1.30499200291152,103.785807493097,Blk 20 Ghim Moh Road,270020,1.311,103.7882,0.7186035500011219,0
1.2931896487800598,103.811252590012,ABC Brickworks Market & Food Centre,150006,1.2869,103.8082,0.7768691784793316,0
1.29305554716506,103.814424413285,Blk 79 Redhill Lane,150079,1.2878,103.8184,0.7322297565577697,0
1.29231647710433,103.814605959416,Blk 79 Redhill Lane,150079,1.2878,103.8184,0.6554122363694991,0
1.30650424083794,103.794219914759,Blk 44 Holland Drive,270044,1.3081,103.7928,0.23733878397874955,1
1.292412904605675,103.8152045308575,Blk 79 Redhill Lane,150079,1.2878,103.8184,0.6235370219843857,0
1.44501283137403,103.823072479872,Chong Pang Market & Food Centre,760104,1.4314,103.8285,1.628461080567576,0
1.45288239563765,103.821431874269,Chong Pang Market & Food Centre,760104,1.4314,103.8285,2.5130498591095445,0
1.45303321140804,103.817650679888,Chong Pang Market & Food Centre,760104,1.4314,103.8285,2.6892025300785454,0
1.45642486305409,103.815857505979,Chong Pang Market & Food Centre,760104,1.4314,103.8285,3.1154197309457734,0
1.45595291786324,103.813547483063,Chong Pang Market & Food Centre,760104,1.4314,103.8285,3.194304132616684,0
1.44447224601628,103.821707282924,Chong Pang Market & Food Centre,760104,1.4314,103.8285,1.6369584146233684,0
1.4486749328363202,103.814692191276,Chong Pang Market & Food Centre,760104,1.4314,103.8285,2.4572435663966554,0
1.45030915760097,103.814877754821,Chong Pang Market & Food Centre,760104,1.4314,103.8285,2.589488114425675,0
1.45328536421441,103.821213227146,Chong Pang Market & Food Centre,760104,1.4314,103.8285,2.5631931449314593,0
1.44543505490042,103.819386697528,Chong Pang Market & Food Centre,760104,1.4314,103.8285,1.8594214069569612,0
1.45347436227407,103.820317524174,Chong Pang Market & Food Centre,760104,1.4314,103.8285,2.616018183222865,0
1.4564743178621298,103.81718135862,Chong Pang Market & Food Centre,760104,1.4314,103.8285,3.0569541331130514,0
1.45427018021655,103.815812639222,Chong Pang Market & Food Centre,760104,1.4314,103.8285,2.9061123202608314,0
1.45654601332376,103.816763883508,Chong Pang Market & Food Centre,760104,1.4314,103.8285,3.083538587273629,0
1.456045202927645,103.81558334030848,Chong Pang Market & Food Centre,760104,1.4314,103.8285,3.091835799282287,0
1.4492522111598602,103.817794617678,Chong Pang Market & Food Centre,760104,1.4314,103.8285,2.3129892072819995,0
1.4496631766820902,103.815544863508,Chong Pang Market & Food Centre,760104,1.4314,103.8285,2.4879945384255895,0
1.45053763016098,103.819135455324,Chong Pang Market & Food Centre,760104,1.4314,103.8285,2.367481693369221,0
1.450387496041265,103.822064138126,Chong Pang Market & Food Centre,760104,1.4314,103.8285,2.2278274873877284,0
1.4503989887830002,103.818680990646,Chong Pang Market & Food Centre,760104,1.4314,103.8285,2.3763984196936314,0
1.44695013719978,103.815574238972,Chong Pang Market & Food Centre,760104,1.4314,103.8285,2.2467526876973016,0
1.391450410798,103.908743124375,Kovan Market & Food Centre,530209,1.3591,103.8861,4.3876337954454385,0
1.38669088303388,103.905111879708,Kovan Market & Food Centre,530209,1.3591,103.8861,3.7231074165968585,0
1.3893449301042,103.903080084385,Kovan Market & Food Centre,530209,1.3591,103.8861,3.8541566940749643,0
1.39386699836592,103.906351242369,Kovan Market & Food Centre,530209,1.3591,103.8861,4.470794543244606,0
1.39152119923123,103.892313717113,Kovan Market & Food Centre,530209,1.3591,103.8861,3.6683445158995966,0
1.38349233528459,103.900312363452,Kovan Market & Food Centre,530209,1.3591,103.8861,3.136921636909614,0
1.39209229797891,103.899249247556,Kovan Market & Food Centre,530209,1.3591,103.8861,3.9465764309114606,0
1.38829484016054,103.903158523662,Kovan Market & Food Centre,530209,1.3591,103.8861,3.757219915370457,0
1.3864085220100502,103.902222112406,Kovan Market & Food Centre,530209,1.3591,103.8861,3.5237854104163255,0
1.38759793773653,103.890220332665,Kovan Market & Food Centre,530209,1.3591,103.8861,3.1997469530698424,0
1.38681200686528,103.895283375622,Kovan Market & Food Centre,530209,1.3591,103.8861,3.244094557227145,0
1.393453928188075,103.901858341645,Kovan Market & Food Centre,530209,1.3591,103.8861,4.199844921669984,0
1.387078857431495,103.8907764825565,Kovan Market & Food Centre,530209,1.3591,103.8861,3.1522600532498495,0
1.3928241765025402,103.9024001868555,Kovan Market & Food Centre,530209,1.3591,103.8861,4.162170261747375,0
1.3901796718310202,103.889048649412,Kovan Market & Food Centre,530209,1.3591,103.8861,3.469231949030409,0
1.38882291640566,103.873859040678,Blk 527 Ang Mo Kio Ave 10,560527,1.3728,103.8545,2.792069459384872,0
1.38775850187874,103.907729091751,Kovan Market & Food Centre,530209,1.3591,103.8861,3.98946674896541,0
1.3894450386773702,103.902653243628,Kovan Market & Food Centre,530209,1.3591,103.8861,3.8409341041950666,0
1.39271007825762,103.892999544688,Kovan Market & Food Centre,530209,1.3591,103.8861,3.812763418946602,0
1.39286345501087,103.905070419158,Kovan Market & Food Centre,530209,1.3591,103.8861,4.303340890434072,0
1.39170406550679,103.886137355811,Kovan Market & Food Centre,530209,1.3591,103.8861,3.6231328558823246,0
1.38743807067893,103.896932112772,Kovan Market & Food Centre,530209,1.3591,103.8861,3.3711658516770546,0
1.3943254938941698,103.90346799803,Kovan Market & Food Centre,530209,1.3591,103.8861,4.364131854818512,0
1.3879572498682702,103.905852165491,Kovan Market & Food Centre,530209,1.3591,103.8861,3.885669964304894,0
1.390440070787355,103.8986639829525,Kovan Market & Food Centre,530209,1.3591,103.8861,3.751954511337731,0
1.38999929694364,103.897698680698,Kovan Market & Food Centre,530209,1.3591,103.8861,3.667496668306858,0
1.38764974954716,103.898706136942,Kovan Market & Food Centre,530209,1.3591,103.8861,3.4679432818783824,0
1.39291333684104,103.892403304917,Kovan Market & Food Centre,530209,1.3591,103.8861,3.8222039512297727,0
1.39231468377272,103.876970188022,Blk 527 Ang Mo Kio Ave 10,560527,1.3728,103.8545,3.3066739014911097,0
1.39374008288861,103.903484775847,Kovan Market & Food Centre,530209,1.3591,103.8861,4.30671306052874,0
1.38990138432772,103.887121427015,Kovan Market & Food Centre,530209,1.3591,103.8861,3.424687759644473,0
1.38579818238123,103.904394269204,Kovan Market & Food Centre,530209,1.3591,103.8861,3.596200328856283,0
1.393754990703655,103.9008247200945,Kovan Market & Food Centre,530209,1.3591,103.8861,4.184064396796086,0
1.38916972315912,103.905930313783,Kovan Market & Food Centre,530209,1.3591,103.8861,4.00236104913957,0
1.38831848133703,103.87293569738002,Blk 527 Ang Mo Kio Ave 10,560527,1.3728,103.8545,2.677402535481719,0
1.39096468167496,103.884060305383,Kovan Market & Food Centre,530209,1.3591,103.8861,3.5482092060559585,0
1.3951670977509498,103.901789456173,Kovan Market & Food Centre,530209,1.3591,103.8861,4.370555638961166,0
1.382460380803555,103.902238678598,Kovan Market & Food Centre,530209,1.3591,103.8861,3.1548873384133844,0
1.38914639671317,103.88787201142,Kovan Market & Food Centre,530209,1.3591,103.8861,3.3447074830502417,0
1.395221621980645,103.904808626173,Kovan Market & Food Centre,530209,1.3591,103.8861,4.52018673006311,0
1.38772513390522,103.89350769032,Kovan Market & Food Centre,530209,1.3591,103.8861,3.2856985308665942,0
1.3882193837889498,103.873178887951,Blk 527 Ang Mo Kio Ave 10,560527,1.3728,103.8545,2.6911000048018945,0
1.39827162819389,103.8992774566885,Kovan Market & Food Centre,530209,1.3591,103.8861,4.592521828761605,0
1.3958248707848302,103.898497580022,Kovan Market & Food Centre,530209,1.3591,103.8861,4.307194634018164,0
1.38728792771913,103.893598492628,Kovan Market & Food Centre,530209,1.3591,103.8861,3.241263296480165,0
1.3878455285843798,103.898951852126,Kovan Market & Food Centre,530209,1.3591,103.8861,3.4989072440186595,0
1.39058578077812,103.891617324,Kovan Market & Food Centre,530209,1.3591,103.8861,3.5521429424884197,0
1.3877117442754998,103.899302425122,Kovan Market & Food Centre,530209,1.3591,103.8861,3.501474214555266,0
1.3928443886439,103.891346931814,Kovan Market & Food Centre,530209,1.3591,103.8861,3.794883060934063,0
1.3912512954269298,103.890809117875,Kovan Market & Food Centre,530209,1.3591,103.8861,3.6109144503767134,0
1.38439716664516,103.900811577122,Kovan Market & Food Centre,530209,1.3591,103.8861,3.2517211594434023,0
1.3878822992098898,103.898019126927,Kovan Market & Food Centre,530209,1.3591,103.8861,3.461693917885125,0
1.38763106364665,103.908232918823,Kovan Market & Food Centre,530209,1.3591,103.8861,4.012226476343854,0
1.39088900702184,103.890634132604,Kovan Market & Food Centre,530209,1.3591,103.8861,3.568288627594292,0
1.38476706087906,103.895957786939,Kovan Market & Food Centre,530209,1.3591,103.8861,3.0552703020712517,0
1.3884018301473102,103.88816713058,Kovan Market & Food Centre,530209,1.3591,103.8861,3.264257077774062,0
1.3942677506056005,103.899751739048,Kovan Market & Food Centre,530209,1.3591,103.8861,4.191984955537985,0
1.39055587792291,103.900837998637,Kovan Market & Food Centre,530209,1.3591,103.8861,3.8599877469403125,0
1.39333357053439,103.889000192919,Kovan Market & Food Centre,530209,1.3591,103.8861,3.8178287638019404,0
1.39155998121245,103.905403782973,Kovan Market & Food Centre,530209,1.3591,103.8861,4.1964582236694685,0
1.3875661962064,103.894821076791,Kovan Market & Food Centre,530209,1.3591,103.8861,3.3083531132180326,0
1.38879143490195,103.872979832028,Blk 527 Ang Mo Kio Ave 10,560527,1.3728,103.8545,2.715257224473508,0
1.39316162628405,103.888370952522,Kovan Market & Food Centre,530209,1.3591,103.8861,3.7935005688042174,0
1.3890220967085298,103.8917280092,Kovan Market & Food Centre,530209,1.3591,103.8861,3.3833685456111313,0
1.39048716627382,103.899438527283,Kovan Market & Food Centre,530209,1.3591,103.8861,3.7896239651313417,0
1.3820885990534195,103.895967834108,Kovan Market & Food Centre,530209,1.3591,103.8861,2.7798922213777884,0
1.39386232204763,103.888540263546,Kovan Market & Food Centre,530209,1.3591,103.8861,3.8724678324603627,0
1.39392639161051,103.887958194183,Kovan Market & Food Centre,530209,1.3591,103.8861,3.8755884163043914,0
1.38818825958938,103.907145829717,Kovan Market & Food Centre,530209,1.3591,103.8861,3.9893749315500826,0
1.3941329819916202,103.895443551571,Kovan Market & Food Centre,530209,1.3591,103.8861,4.0290499744626,0
1.3892312364170802,103.877906058862,Chomp Chomp Food Centre,557269,1.3642,103.8665,3.0566191657369903,0
1.38545544642335,103.894490395737,Kovan Market & Food Centre,530209,1.3591,103.8861,3.073504326429439,0
1.3933957729846,103.897573205652,Kovan Market & Food Centre,530209,1.3591,103.8861,4.01861131125739,0
1.38172125180477,103.895197996712,Kovan Market & Food Centre,530209,1.3591,103.8861,2.709373458952338,0
1.38887019170641,103.904295614592,Kovan Market & Food Centre,530209,1.3591,103.8861,3.8769039672948127,0
1.3896724612338,103.888614222807,Kovan Market & Food Centre,530209,1.3591,103.8861,3.4088306721886865,0
1.38295233185931,103.897862620782,Kovan Market & Food Centre,530209,1.3591,103.8861,2.9552047233788326,0
1.39006593107462,103.90572342273548,Kovan Market & Food Centre,530209,1.3591,103.8861,4.07352897604016,0
1.39194187989875,103.889018489102,Kovan Market & Food Centre,530209,1.3591,103.8861,3.663931233255229,0
1.38910272534233,103.904819113359,Kovan Market & Food Centre,530209,1.3591,103.8861,3.929443130203223,0
1.3818076102604802,103.900893229708,Kovan Market & Food Centre,530209,1.3591,103.8861,3.0113676142274977,0
1.39215061903007,103.887563158843,Kovan Market & Food Centre,530209,1.3591,103.8861,3.676348987057719,0
1.36990040063569,103.8702248850895,Chomp Chomp Food Centre,557269,1.3642,103.8665,0.7566423966456021,0
1.35047535991423,103.876132957211,Kovan Market & Food Centre,530209,1.3591,103.8861,1.4644537213367987,0
1.37024462107301,103.87082295041,Chomp Chomp Food Centre,557269,1.3642,103.8665,0.8257329122029354,0
